loc,n_records,area_km2_mean,area_km2_std,area_km2_cv,ndwi_area_km2_mean,ndwi_area_km2_std,ndwi_area_km2_cv,mean_difference,mean_abs_difference,median_difference,std_difference,mean_percent_diff,median_percent_diff,better_method,cv_improvement,pearson_r
453,277,11.994092057761733,3.1335063886814893,0.2612541552616902,10.200229602888086,3.735499245477246,0.36621717264281767,1.7938624548736462,3.112502166064982,2.168099999999999,4.644741579116503,26.188131732206276,22.468036201695167,area_km2,28.661413287546996,0.09394075044650689
454,636,46.58905471698113,32.03135368393961,0.6875295899116961,43.7075858490566,28.28303626231326,0.6470967387672301,2.881468867924528,5.693668867924529,0.23939999999999984,9.887319395202413,5.754854579373794,0.931840340107576,ndwi_area_km2,5.880888871947911,0.9538000102218385
455,821,8.108918879415347,3.2599044146987506,0.40201467830367416,7.477158343483556,2.5791809978465765,0.3449413372520548,0.6317605359317905,1.0137771010962242,0.5859000000000005,1.4133890878696427,6.693352632908956,7.265484207531073,ndwi_area_km2,14.196830148701006,0.9087591818088461
456,903,21.871385382059806,4.460444919358727,0.20393975239526643,24.36669368770764,1.1237256190410352,0.04611727932575133,-2.4953083056478405,2.5755966777408634,-1.0889999999999986,4.230051648309978,-10.30948388136411,-4.4308211886494675,ndwi_area_km2,77.38681214226004,0.32569684847295083
457,292,9.607734246575342,2.3476107019761097,0.2443459239948181,11.726528424657534,1.022053518000215,0.08715738204762535,-2.1187941780821915,2.2809482876712326,-1.7806500000000005,2.2999468005053925,-18.068836914225564,-15.721324179003572,ndwi_area_km2,64.33033110489957,0.2638415181327891
458,672,1.4371138392857143,1.2292466170569247,0.8553578592409176,0.6672147321428571,0.4802599562528173,0.7197981895729321,0.7698991071428571,0.8230232142857142,0.4356,1.0495307839824293,109.17101858698227,62.103959962245554,ndwi_area_km2,15.848298838136257,0.5421981952204067
592,453,1.9982662251655627,1.444420355733002,0.722836795989647,1.4554728476821193,0.8240066651397602,0.566143618860368,0.5427933774834437,0.7148185430463577,0.2016,0.9793711106344856,31.17126416432828,17.72151898734177,ndwi_area_km2,21.677531912960788,0.7587595215461953
593,363,37.247506611570245,6.183215406855924,0.1660034716239294,38.87202396694215,6.317949634505466,0.1625320472090269,-1.6245173553719008,4.434287603305785,-0.6813000000000002,6.381373516676394,-3.170481731161753,-1.7119628339140522,ndwi_area_km2,2.0911757934597897,0.4790282744993833
594,381,0.5305370078740157,0.5938164139215104,1.1192742544032317,0.6596858267716535,0.5594630914486922,0.8480750514022293,-0.1291488188976378,0.15915354330708661,-0.05940000000000001,0.22976509727596334,-36.59181511704199,-21.72351885098742,ndwi_area_km2,24.229915227130718,0.9223224024664328
595,1168,0.7306435787671232,0.6661168714163211,0.9116851099140796,0.9938912671232877,0.5671307253316366,0.5706164689152929,-0.26324768835616436,0.3184682363013699,-0.17639999999999995,0.3928727312059759,-28.860479501714043,-25.53619302949062,ndwi_area_km2,37.41079428520338,0.8086816305838276
596,590,0.08975593220338983,0.13974139281643513,1.55690425564047,0.11782525423728815,0.13719709388310386,1.1644116091343437,-0.028069322033898305,0.04221305084745763,-0.0027,0.07580861451835953,-47.04306713068631,-73.4567901234568,ndwi_area_km2,25.2098126833538,0.850291082124141
597,429,38.92711888111887,5.890508277256928,0.15132145523654586,38.40302097902097,5.9554216187623865,0.15507690454914339,0.5240979020979023,1.117011188811189,0.31679999999999353,2.611543755141574,2.9054165140779165,0.8254465238739109,area_km2,2.4216689928882578,0.9028526567628004
598,268,0.34079440298507463,0.23849037780513233,0.6998072025718604,0.39538544776119405,0.25931173879584946,0.6558454294768816,-0.054591044776119396,0.12394477611940301,-0.06615000000000003,0.2180097960080204,-4.65163561463429,-20.692978045919226,ndwi_area_km2,6.281983513947111,0.6192416920052689
599,403,0.6664332506203474,0.3683969096246591,0.5527889091394194,0.6316660049627791,0.3384336907659206,0.5357794912294873,0.034767245657568245,0.1404714640198511,0.027000000000000024,0.32957192696570387,10.770349270198468,4.644808743169392,ndwi_area_km2,3.0770186645770936,0.568007488590822
600,207,2.6134521739130436,1.2042854497776772,0.4608025590820499,2.1870608695652174,0.9139505798419382,0.41788986880078444,0.42639130434782613,0.4970000000000001,0.32130000000000014,0.5780774111847624,19.64105062593971,13.697674418604652,ndwi_area_km2,9.312598082517269,0.8864864034895199
641,134,9.29428656716418,1.3493073906842148,0.14517600473512274,10.225752985074626,0.9242342117390575,0.09038299801374604,-0.9314664179104478,0.9647664179104479,-0.7092,1.3659064028493926,-8.85931189152773,-7.102231742676538,ndwi_area_km2,37.74246771795926,0.32441446119396833
654,499,0.2649769539078156,0.1309852018449003,0.4943267703593178,0.2695364729458918,0.0710877445279639,0.2637407240326783,-0.004559519038076153,0.041526252505010026,-0.009000000000000008,0.10951407679670994,-0.15844245388847775,-3.8250300120048015,ndwi_area_km2,46.646481670217945,0.548639882365267
655,893,4.83906718924972,5.028028241602318,1.0390490656489304,6.067085442329227,5.253560370895137,0.8659117167267438,-1.2280182530795074,2.1385582306830906,-0.441,4.871776390807764,6.565600406872234,-9.379424256724876,ndwi_area_km2,16.663058044718507,0.5517074444690975
703,600,1.014921,0.9862315326461848,0.9717323147773914,0.799536,0.7792581725396167,0.9746380057178372,0.215385,0.512676,-0.048149999999999984,1.0010389046665935,39.22696617695823,-12.188407347957906,area_km2,0.29813027230614747,0.3759240448049469
704,779,0.33313632862644416,0.08742761002526554,0.2624379346009446,0.3907328626444159,0.12391913037294118,0.31714540091221616,-0.05759653401797176,0.08393337612323493,-0.023399999999999976,0.13436486192110245,-8.828086301958717,-6.803346783764544,area_km2,17.249963629904325,0.2282464010688412
705,178,9.023708426966293,1.6662739094920764,0.1846551141338535,7.276176404494382,1.727295278688357,0.23739051703329145,1.7475320224719102,1.7582814606741575,1.5916499999999996,1.1328119265055319,27.25460628086261,20.196215592961437,area_km2,22.214620684297337,0.7777147539626916
706,550,139.86996872727272,1.6160019448502412,0.011553601960126435,141.09995945454543,2.579668623317896,0.01828256105310166,-1.2299907272727286,1.5470427272727276,-1.296900000000008,2.963415412763183,-0.8199312382616211,-0.9162133794094705,area_km2,36.80534184150119,0.058089552017135185
707,343,14.97577696793003,5.378520424639953,0.3591480052192163,10.755034110787172,4.46903587355217,0.4155296791731957,4.220742857142857,4.310212827988338,3.4578000000000024,3.533783760027144,47.955146145031904,32.56427158866183,area_km2,13.56862741216594,0.757445559255473
708,477,2.020603773584906,2.097244042131158,1.0379293899913287,0.7109471698113208,1.028873559728789,1.447187081428066,1.3096566037735848,1.3232830188679243,0.9837,1.4031754636200164,1087.3554107789485,362.7539503386005,area_km2,28.27952907324788,0.8082569516900366
870,854,0.2892888758782201,0.17852516310604744,0.6171172761623918,0.23936416861826695,0.1229537323914152,0.5136680778128463,0.04992470725995316,0.07649051522248244,0.030149999999999996,0.12847358092203934,67.30486519105361,15.30249110320285,ndwi_area_km2,16.76329643416485,0.6943719309068371
871,1002,0.945435628742515,0.6054395702997692,0.6403815890723724,0.6381844311377246,0.4933486501517149,0.7730502752506773,0.3072511976047904,0.3402799401197605,0.2115,0.3448942208272021,102.18024771718405,45.620977263206,area_km2,17.161715146571073,0.8219112562334573
880,871,0.14563363949483352,0.11140953953440248,0.7649986632268078,0.15455304247990814,0.10702515822742914,0.6924817299623356,-0.008919402985074628,0.02772537313432836,-0.002700000000000008,0.049310335841409446,-14.064138611711941,-4.878048780487802,ndwi_area_km2,9.479354246005038,0.8988442396817878
1262,690,0.019895217391304346,0.05291605799139708,2.659737611840584,0.05073130434782608,0.09611400149180375,1.8945698859391225,-0.030836086956521742,0.03751434782608696,-0.0144,0.09092101718732856,-52.34171222060119,-70.0,ndwi_area_km2,28.768541772507874,0.3707627145599781
